Unnamed: 0,times,rainmean,rain,baseflow,area,dis,dis1,new_dis
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78,3.2916793660469397
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78,3.2916793660469397
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78,3.2916793660469397
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78,3.2916793660469397
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
48,2003-05-14 03:00:00,0.51,0.51,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92,3.2916793660469397
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87,2.560195062480953
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82,1.6458396830234738
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78,0.7314843035659865
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96,0.0
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78,3.2916793660469397
