Unnamed: 0,times,rainmean,rain,baseflow,area,dis,dis1,new_dis
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
11,2001-05-15 16:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
12,2001-05-15 17:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
13,2001-05-15 18:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
12,2001-05-15 17:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
13,2001-05-15 18:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
13,2001-05-15 18:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28,177.75068576653453
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28,177.75068576653453
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2,194.75769582444372
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28,177.75068576653453
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2,194.75769582444372
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3,211.58183480646144
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28,177.75068576653453
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2,194.75769582444372
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3,211.58183480646144
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13,195.1234379762268
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63,0.0
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74,0.0
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85,2.011581834806467
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81,4.023163669612918
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78,3.2916793660469317
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74,2.7430661383724537
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7,2.011581834806467
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67,1.2800975312404805
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63,0.7314843035659865
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86,0.0
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08,4.206034745504427
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67,8.229198415117345
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26,37.30569948186528
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26,66.38220054861323
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38,66.38220054861323
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5,105.1508686376105
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5,143.91953672660773
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42,143.91953672660773
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35,160.7436757086254
