,times,rainmean,rain,baseflow,area,dis,dis1
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
12,2001-05-15 17:00:00,0.0,0.0,4.63,196.86,4.63,4.63
13,2001-05-15 18:00:00,0.0,0.0,4.63,196.86,4.63,4.63
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
13,2001-05-15 18:00:00,0.0,0.0,4.63,196.86,4.63,4.63
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
14,2001-05-15 19:00:00,0.0,0.0,4.63,196.86,4.63,4.63
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
15,2001-05-15 20:00:00,0.0,0.0,4.63,196.86,4.63,4.63
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
16,2001-05-15 21:00:00,0.0,0.0,4.63,196.86,4.63,4.63
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
17,2001-05-15 22:00:00,0.0,0.0,4.63,196.86,4.63,4.63
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
18,2001-05-15 23:00:00,0.0,0.0,4.63,196.86,4.63,4.63
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
19,2001-05-16 00:00:00,0.0,0.0,4.63,196.86,4.63,4.63
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13
20,2001-05-16 01:00:00,0.0,0.0,4.63,196.86,4.63,4.63
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13
49,2001-05-17 06:00:00,0.0,0.0,4.63,196.86,14.13,12.97
21,2001-05-16 02:00:00,0.0,0.0,4.63,196.86,4.63,4.63
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13
49,2001-05-17 06:00:00,0.0,0.0,4.63,196.86,14.13,12.97
50,2001-05-17 07:00:00,0.03,0.03,4.63,196.86,12.97,11.8
22,2001-05-16 03:00:00,0.0,0.0,4.63,196.86,4.63,4.63
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13
49,2001-05-17 06:00:00,0.0,0.0,4.63,196.86,14.13,12.97
50,2001-05-17 07:00:00,0.03,0.03,4.63,196.86,12.97,11.8
51,2001-05-17 08:00:00,0.0,0.0,4.63,196.86,11.8,10.92
23,2001-05-16 04:00:00,0.0,0.0,4.63,196.86,4.63,4.63
24,2001-05-16 05:00:00,0.0,0.0,4.63,196.86,4.63,4.63
25,2001-05-16 06:00:00,0.0,0.0,4.63,196.86,4.63,4.63
26,2001-05-16 07:00:00,0.0,0.0,4.63,196.86,4.63,4.63
27,2001-05-16 08:00:00,0.0,0.0,4.63,196.86,4.63,4.74
28,2001-05-16 09:00:00,0.0,0.0,4.63,196.86,4.74,4.85
29,2001-05-16 10:00:00,0.0,0.0,4.63,196.86,4.85,4.81
30,2001-05-16 11:00:00,0.0,0.0,4.63,196.86,4.81,4.78
31,2001-05-16 12:00:00,1.31,1.31,4.63,196.86,4.78,4.74
32,2001-05-16 13:00:00,0.0,0.0,4.63,196.86,4.74,4.7
33,2001-05-16 14:00:00,0.0,0.0,4.63,196.86,4.7,4.67
34,2001-05-16 15:00:00,0.46,0.46,4.63,196.86,4.67,4.63
35,2001-05-16 16:00:00,0.49,0.49,4.63,196.86,4.63,4.86
36,2001-05-16 17:00:00,7.08,7.08,4.63,196.86,4.86,5.08
37,2001-05-16 18:00:00,0.22,0.22,4.63,196.86,5.08,6.67
38,2001-05-16 19:00:00,0.07,0.07,4.63,196.86,6.67,8.26
39,2001-05-16 20:00:00,0.61,0.61,4.63,196.86,8.26,8.26
40,2001-05-16 21:00:00,2.98,2.98,4.63,196.86,8.26,10.38
41,2001-05-16 22:00:00,4.97,4.97,4.63,196.86,10.38,12.5
42,2001-05-16 23:00:00,2.89,2.89,4.63,196.86,12.5,12.5
43,2001-05-17 00:00:00,2.27,2.27,4.63,196.86,12.5,13.42
44,2001-05-17 01:00:00,0.37,0.37,4.63,196.86,13.42,14.35
45,2001-05-17 02:00:00,0.37,0.37,4.63,196.86,14.35,15.28
46,2001-05-17 03:00:00,0.37,0.37,4.63,196.86,15.28,16.2
47,2001-05-17 04:00:00,0.37,0.37,4.63,196.86,16.2,15.3
48,2001-05-17 05:00:00,0.16,0.16,4.63,196.86,15.3,14.13
